StName,p_POL(Z)
OK025,-1
OK026,-1
OK029,-1
T35B,-1
STN01,-1
STN03,-1
STN02,-1
STN04,-1
STN05,1
OK028,-1
STN07,-1
STN06,-1
STN08,1
OK027,-1
STN09,1
STN10,1
STN11,1
STN12,-1
STN13,1
STN14,1
STN15,1
STN16,1
STN17,1
STN18,-1
STN20,1
STN22,1
STN23,1
STN31,-1
STN33,1
STN32,-1
STN34,-1
BCOK,-1
FNO,-1
STN35,1
KAY1,1
OKCSW,1
W35A,1
QUOK,1
TUL1,-1
